"INICIO_SINTOMAS","MEDIANA_CASOS"
2020-02-11,0
2020-02-12,1
2020-02-13,1
2020-02-14,2
2020-02-15,2
2020-02-16,2
2020-02-17,3
2020-02-18,3
2020-02-19,4
2020-02-20,4
2020-02-21,4
2020-02-22,5
2020-02-23,5
2020-02-24,5
2020-02-25,6
2020-02-26,6
2020-02-27,6
2020-02-28,7
2020-02-29,7
2020-03-01,7
2020-03-02,8
2020-03-03,8
2020-03-04,8
2020-03-05,8
2020-03-06,9
2020-03-07,9
2020-03-08,9
2020-03-09,9
2020-03-10,10
2020-03-11,10
2020-03-12,10
2020-03-13,10
2020-03-14,10
2020-03-15,11
2020-03-16,11
2020-03-17,11
2020-03-18,11
2020-03-19,11
2020-03-20,11
2020-03-21,11
2020-03-22,12
2020-03-23,12
2020-03-24,12
2020-03-25,12
2020-03-26,12
2020-03-27,12
2020-03-28,12
2020-03-29,12
2020-03-30,12
2020-03-31,12
2020-04-01,12
2020-04-02,12
2020-04-03,12
2020-04-04,12
2020-04-05,12
2020-04-06,12
2020-04-07,12
2020-04-08,12
2020-04-09,12
2020-04-10,12
2020-04-11,12
2020-04-12,12
2020-04-13,12
2020-04-14,11
2020-04-15,11
2020-04-16,10
2020-04-17,10
2020-04-18,9
2020-04-19,9
2020-04-20,8
2020-04-21,8
2020-04-22,7
2020-04-23,7
2020-04-24,6
2020-04-25,6
2020-04-26,6
2020-04-27,6
2020-04-28,6
2020-04-29,6
2020-04-30,6
2020-05-01,6
2020-05-02,7
2020-05-03,7
2020-05-04,7
2020-05-05,7
2020-05-06,8
2020-05-07,8
2020-05-08,8
2020-05-09,8
2020-05-10,8
2020-05-11,8
2020-05-12,9
2020-05-13,9
2020-05-14,9
2020-05-15,10
2020-05-16,10
2020-05-17,11
2020-05-18,12
2020-05-19,13
2020-05-20,14
2020-05-21,15
2020-05-22,16
2020-05-23,18
2020-05-24,20
2020-05-25,22
2020-05-26,24
2020-05-27,26
2020-05-28,29
2020-05-29,32
2020-05-30,35
2020-05-31,38
2020-06-01,41
2020-06-02,44
2020-06-03,48
2020-06-04,51
2020-06-05,54
2020-06-06,58
2020-06-07,61
2020-06-08,64
2020-06-09,68
2020-06-10,71
2020-06-11,74
2020-06-12,77
2020-06-13,80
2020-06-14,83
2020-06-15,85
2020-06-16,88
2020-06-17,90
2020-06-18,93
2020-06-19,95
2020-06-20,98
2020-06-21,100
2020-06-22,103
2020-06-23,105
2020-06-24,108
2020-06-25,111
2020-06-26,113
2020-06-27,116
2020-06-28,118
2020-06-29,121
2020-06-30,124
2020-07-01,126
2020-07-02,129
2020-07-03,131
2020-07-04,134
2020-07-05,137
2020-07-06,139
2020-07-07,142
2020-07-08,144
2020-07-09,146
2020-07-10,149
2020-07-11,151
2020-07-12,154
2020-07-13,156
2020-07-14,158
2020-07-15,161
2020-07-16,163
2020-07-17,165
2020-07-18,168
2020-07-19,170
2020-07-20,172
2020-07-21,174
2020-07-22,177
2020-07-23,179
2020-07-24,181
2020-07-25,183
2020-07-26,185
2020-07-27,188
2020-07-28,190
2020-07-29,192
2020-07-30,194
