"DATA","SUSCETIVEIS_CENARIO_3","CUM_RECUPERADOS_CENARIO_3","EXPOSTOS_CENARIO_3","INFECTANTES_CENARIO_3","CUM_OBITOS_CENARIO_3","LEITOS_UTI_CENARIO_3","SUSCETIVEIS_CENARIO_1","CUM_RECUPERADOS_CENARIO_1","EXPOSTOS_CENARIO_1","INFECTANTES_CENARIO_1","CUM_OBITOS_CENARIO_1","LEITOS_UTI_CENARIO_1","SUSCETIVEIS_CENARIO_2","CUM_RECUPERADOS_CENARIO_2","EXPOSTOS_CENARIO_2","INFECTANTES_CENARIO_2","CUM_OBITOS_CENARIO_2","LEITOS_UTI_CENARIO_2"
2020-02-08,500971,0,2,0,0,0,500971,0,2,0,0,0,500971,0,2,0,0,0
2020-02-09,500970,0,3,0,0,0,500970,0,3,0,0,0,500970,0,3,0,0,0
2020-02-10,500969,0,4,0,0,0,500969,0,4,0,0,0,500969,0,4,0,0,0
2020-02-11,500969,0,4,0,0,0,500969,0,4,0,0,0,500969,0,4,0,0,0
2020-02-12,500968,0,5,0,0,0,500968,0,5,0,0,0,500968,0,5,0,0,0
2020-02-13,500967,0,6,0,0,0,500967,0,6,0,0,0,500967,0,6,0,0,0
2020-02-14,500966,0,7,0,0,0,500966,0,7,0,0,0,500966,0,7,0,0,0
2020-02-15,500965,0,8,0,0,0,500965,0,8,0,0,0,500965,0,8,0,0,0
2020-02-16,500965,0,8,0,0,0,500965,0,8,0,0,0,500965,0,8,0,0,0
2020-02-17,500964,0,9,0,0,0,500964,0,9,0,0,0,500964,0,9,0,0,0
2020-02-18,500937,0,10,26,0,0,500937,0,10,26,0,0,500937,0,10,26,0,0
2020-02-19,500932,0,10,31,0,0,500932,0,10,31,0,0,500932,0,10,31,0,0
2020-02-20,500927,0,11,35,0,0,500927,0,11,35,0,0,500927,0,11,35,0,0
2020-02-21,500921,1,12,39,0,0,500921,1,12,39,0,0,500921,1,12,39,0,0
2020-02-22,500916,2,12,43,0,0,500916,2,12,43,0,0,500916,2,12,43,0,0
2020-02-23,500910,4,12,47,0,0,500910,4,12,47,0,0,500910,4,12,47,0,0
2020-02-24,500903,6,13,51,0,0,500903,6,13,51,0,0,500903,6,13,51,0,0
2020-02-25,500897,8,14,54,0,0,500897,8,14,54,0,0,500897,8,14,54,0,0
2020-02-26,500890,11,14,58,0,0,500890,11,14,58,0,0,500890,11,14,58,0,0
2020-02-27,500883,14,15,61,0,0,500883,14,15,61,0,0,500883,14,15,61,0,0
2020-02-28,500875,18,16,64,0,0,500875,18,16,64,0,0,500875,18,16,64,0,0
2020-02-29,500867,22,16,68,0,0,500867,22,16,68,0,0,500867,22,16,68,0,0
2020-03-01,500860,26,16,71,0,0,500860,26,16,71,0,0,500860,26,16,71,0,0
2020-03-02,500852,31,16,74,0,0,500852,31,16,74,0,0,500852,31,16,74,0,0
2020-03-03,500843,36,17,77,0,0,500843,36,17,77,0,0,500843,36,17,77,0,0
2020-03-04,500835,41,18,79,0,0,500835,41,18,79,0,0,500835,41,18,79,0,0
